Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1603.4235230846718	1603.4235230846718	1603.4235230846718	1603.4235230846718	1603.4235230846718	1603.4235230846718	67.36
1605.194923509534	1605.194923509534	1605.194923509534	1605.194923509534	1605.194923509534	1605.194923509534	67.4
1604.313180456953	1604.313180456953	1604.313180456953	1604.313180456953	1604.313180456953	1604.313180456953	67.44
1605.0993430581836	1605.0993430581836	1605.0993430581836	1605.0993430581836	1605.0993430581836	1605.0993430581836	67.48
1605.1257208813881	1605.1257208813881	1605.1257208813881	1605.1257208813881	1605.1257208813881	1605.1257208813881	67.52
1601.7710323329036	1601.7710323329036	1601.7710323329036	1601.7710323329036	1601.7710323329036	1601.7710323329036	67.56
1604.2389084532397	1604.2389084532397	1604.2389084532397	1604.2389084532397	1604.2389084532397	1604.2389084532397	67.6
1608.669177006806	1608.669177006806	1608.669177006806	1608.669177006806	1608.669177006806	1608.669177006806	67.64
1617.0319490820384	1617.0319490820384	1617.0319490820384	1617.0319490820384	1617.0319490820384	1617.0319490820384	67.68
1628.484392256183	1628.484392256183	1628.484392256183	1628.484392256183	1628.484392256183	1628.484392256183	67.72
1629.0656388335015	1629.0656388335015	1629.0656388335015	1629.0656388335015	1629.0656388335015	1629.0656388335015	67.76
1631.9618975091082	1631.9618975091082	1631.9618975091082	1631.9618975091082	1631.9618975091082	1631.9618975091082	67.8
1630.1182442454362	1630.1182442454362	1630.1182442454362	1630.1182442454362	1630.1182442454362	1630.1182442454362	67.84
1627.3566018672846	1627.3566018672846	1627.3566018672846	1627.3566018672846	1627.3566018672846	1627.3566018672846	67.88
1629.1240409521301	1629.1240409521301	1629.1240409521301	1629.1240409521301	1629.1240409521301	1629.1240409521301	67.92
1626.6343265989415	1626.6343265989415	1626.6343265989415	1626.6343265989415	1626.6343265989415	1626.6343265989415	67.96
1626.864109163461	1626.864109163461	1626.864109163461	1626.864109163461	1626.864109163461	1626.864109163461	68.0
1627.7760571184492	1627.7760571184492	1627.7760571184492	1627.7760571184492	1627.7760571184492	1627.7760571184492	68.04
1623.6386658374322	1623.6386658374322	1623.6386658374322	1623.6386658374322	1623.6386658374322	1623.6386658374322	68.08
1622.120803854599	1622.120803854599	1622.120803854599	1622.120803854599	1622.120803854599	1622.120803854599	68.12
1618.694151100361	1618.694151100361	1618.694151100361	1618.694151100361	1618.694151100361	1618.694151100361	68.16
1619.6367904534625	1619.6367904534625	1619.6367904534625	1619.6367904534625	1619.6367904534625	1619.6367904534625	68.2
1623.4511445143996	1623.4511445143996	1623.4511445143996	1623.4511445143996	1623.4511445143996	1623.4511445143996	68.24
1625.0497447702628	1625.0497447702628	1625.0497447702628	1625.0497447702628	1625.0497447702628	1625.0497447702628	68.28
1624.6184877404746	1624.6184877404746	1624.6184877404746	1624.6184877404746	1624.6184877404746	1624.6184877404746	68.32
1625.3208681175024	1625.3208681175024	1625.3208681175024	1625.3208681175024	1625.3208681175024	1625.3208681175024	68.36
1628.2624113125355	1628.2624113125355	1628.2624113125355	1628.2624113125355	1628.2624113125355	1628.2624113125355	68.4
1629.5399444820287	1629.5399444820287	1629.5399444820287	1629.5399444820287	1629.5399444820287	1629.5399444820287	68.44
1630.1931712320338	1630.1931712320338	1630.1931712320338	1630.1931712320338	1630.1931712320338	1630.1931712320338	68.48
1628.3729693589833	1628.3729693589833	1628.3729693589833	1628.3729693589833	1628.3729693589833	1628.3729693589833	68.52
1623.6166952546093	1623.6166952546093	1623.6166952546093	1623.6166952546093	1623.6166952546093	1623.6166952546093	68.56
1623.362073669464	1623.362073669464	1623.362073669464	1623.362073669464	1623.362073669464	1623.362073669464	68.6
1629.4444022130847	1629.4444022130847	1629.4444022130847	1629.4444022130847	1629.4444022130847	1629.4444022130847	68.64
1631.657729942878	1631.657729942878	1631.657729942878	1631.657729942878	1631.657729942878	1631.657729942878	68.68
1635.5301940522077	1635.5301940522077	1635.5301940522077	1635.5301940522077	1635.5301940522077	1635.5301940522077	68.72
1644.0958935499661	1644.0958935499661	1644.0958935499661	1644.0958935499661	1644.0958935499661	1644.0958935499661	68.76
1643.7182295823197	1643.7182295823197	1643.7182295823197	1643.7182295823197	1643.7182295823197	1643.7182295823197	68.8
1640.3340328289685	1640.3340328289685	1640.3340328289685	1640.3340328289685	1640.3340328289685	1640.3340328289685	68.84
1630.0797095355488	1630.0797095355488	1630.0797095355488	1630.0797095355488	1630.0797095355488	1630.0797095355488	68.88
1618.3289208596366	1618.3289208596366	1618.3289208596366	1618.3289208596366	1618.3289208596366	1618.3289208596366	68.92
1604.9201461830205	1604.9201461830205	1604.9201461830205	1604.9201461830205	1604.9201461830205	1604.9201461830205	68.96
1592.0903735043291	1592.0903735043291	1592.0903735043291	1592.0903735043291	1592.0903735043291	1592.0903735043291	69.0
1590.3225526951512	1590.3225526951512	1590.3225526951512	1590.3225526951512	1590.3225526951512	1590.3225526951512	69.04
1590.0102451112696	1590.0102451112696	1590.0102451112696	1590.0102451112696	1590.0102451112696	1590.0102451112696	69.08
1588.4344911762473	1588.4344911762473	1588.4344911762473	1588.4344911762473	1588.4344911762473	1588.4344911762473	69.12
1587.4331067281016	1587.4331067281016	1587.4331067281016	1587.4331067281016	1587.4331067281016	1587.4331067281016	69.16
1587.0317252809236	1587.0317252809236	1587.0317252809236	1587.0317252809236	1587.0317252809236	1587.0317252809236	69.2
1586.18429275883	1586.18429275883	1586.18429275883	1586.18429275883	1586.18429275883	1586.18429275883	69.24
1583.750271704861	1583.750271704861	1583.750271704861	1583.750271704861	1583.750271704861	1583.750271704861	69.28
1580.6627439454066	1580.6627439454066	1580.6627439454066	1580.6627439454066	1580.6627439454066	1580.6627439454066	69.32
1580.5858238717592	1580.5858238717592	1580.5858238717592	1580.5858238717592	1580.5858238717592	1580.5858238717592	69.36
1582.1633788100594	1582.1633788100594	1582.1633788100594	1582.1633788100594	1582.1633788100594	1582.1633788100594	69.4
1583.8775923256305	1583.8775923256305	1583.8775923256305	1583.8775923256305	1583.8775923256305	1583.8775923256305	69.44
1586.3997188639319	1586.3997188639319	1586.3997188639319	1586.3997188639319	1586.3997188639319	1586.3997188639319	69.48
1586.5072154174063	1586.5072154174063	1586.5072154174063	1586.5072154174063	1586.5072154174063	1586.5072154174063	69.52
1588.682447578583	1588.682447578583	1588.682447578583	1588.682447578583	1588.682447578583	1588.682447578583	69.56
1594.5605351487009	1594.5605351487009	1594.5605351487009	1594.5605351487009	1594.5605351487009	1594.5605351487009	69.6
1596.5804391922284	1596.5804391922284	1596.5804391922284	1596.5804391922284	1596.5804391922284	1596.5804391922284	69.64
1600.4869831847732	1600.4869831847732	1600.4869831847732	1600.4869831847732	1600.4869831847732	1600.4869831847732	69.68
1605.9511577913618	1605.9511577913618	1605.9511577913618	1605.9511577913618	1605.9511577913618	1605.9511577913618	69.72
1608.3164013160258	1608.3164013160258	1608.3164013160258	1608.3164013160258	1608.3164013160258	1608.3164013160258	69.76
1606.080249340226	1606.080249340226	1606.080249340226	1606.080249340226	1606.080249340226	1606.080249340226	69.8
1609.2527086063442	1609.2527086063442	1609.2527086063442	1609.2527086063442	1609.2527086063442	1609.2527086063442	69.84
1611.96610049271	1611.96610049271	1611.96610049271	1611.96610049271	1611.96610049271	1611.96610049271	69.88
1617.0398813696208	1617.0398813696208	1617.0398813696208	1617.0398813696208	1617.0398813696208	1617.0398813696208	69.92
1625.8117046355624	1625.8117046355624	1625.8117046355624	1625.8117046355624	1625.8117046355624	1625.8117046355624	69.96
1646.7032214349463	1646.7032214349463	1646.7032214349463	1646.7032214349463	1646.7032214349463	1646.7032214349463	70.0
1679.8765169615062	1679.8765169615062	1679.8765169615062	1679.8765169615062	1679.8765169615062	1679.8765169615062	70.04
1718.1677540747232	1718.1677540747232	1718.1677540747232	1718.1677540747232	1718.1677540747232	1718.1677540747232	70.08
1770.7127624805698	1770.7127624805698	1770.7127624805698	1770.7127624805698	1770.7127624805698	1770.7127624805698	70.12
1842.8930059382794	1842.8930059382794	1842.8930059382794	1842.8930059382794	1842.8930059382794	1842.8930059382794	70.16
1932.4658771423233	1932.4658771423233	1932.4658771423233	1932.4658771423233	1932.4658771423233	1932.4658771423233	70.2
2033.5029511452435	2033.5029511452435	2033.5029511452435	2033.5029511452435	2033.5029511452435	2033.5029511452435	70.24
2152.5727521987205	2152.5727521987205	2152.5727521987205	2152.5727521987205	2152.5727521987205	2152.5727521987205	70.28
2276.5124827652767	2276.5124827652767	2276.5124827652767	2276.5124827652767	2276.5124827652767	2276.5124827652767	70.32
2413.0255891372285	2413.0255891372285	2413.0255891372285	2413.0255891372285	2413.0255891372285	2413.0255891372285	70.36
2553.5256666830696	2553.5256666830696	2553.5256666830696	2553.5256666830696	2553.5256666830696	2553.5256666830696	70.4
1116.1383318176918	412.8271572187992	569.7677809996339	701.8583504316538	762.2353179552688	777.871685999223	70.44
2828.575577046981	2828.575577046981	2828.575577046981	2828.575577046981	2828.575577046981	2828.575577046981	70.48
2911.4414194809615	2911.4414194809615	2911.4414194809615	2911.4414194809615	2911.4414194809615	2911.4414194809615	70.52
0.0	0.0	0.0	0.0	0.0	0.0	70.56
0.0	0.0	0.0	0.0	0.0	0.0	70.6
0.0	0.0	0.0	0.0	0.0	0.0	70.64
0.0	0.0	0.0	0.0	0.0	0.0	70.68
0.0	0.0	0.0	0.0	0.0	0.0	70.72
0.0	0.0	0.0	0.0	0.0	0.0	70.76
0.0	0.0	0.0	0.0	0.0	0.0	70.8
0.0	0.0	0.0	0.0	0.0	0.0	70.84
0.0	0.0	0.0	0.0	0.0	0.0	70.88
0.0	0.0	0.0	0.0	0.0	0.0	70.92
0.0	0.0	0.0	0.0	0.0	0.0	70.96
0.0	0.0	0.0	0.0	0.0	0.0	71.0
0.0	0.0	0.0	0.0	0.0	0.0	71.04
0.0	0.0	0.0	0.0	0.0	0.0	71.08
0.0	0.0	0.0	0.0	0.0	0.0	71.12
0.0	0.0	0.0	0.0	0.0	0.0	71.16
0.0	0.0	0.0	0.0	0.0	0.0	71.2
0.0	0.0	0.0	0.0	0.0	0.0	71.24
0.0	0.0	0.0	0.0	0.0	0.0	71.28
0.0	0.0	0.0	0.0	0.0	0.0	71.32
0.0	0.0	0.0	0.0	0.0	0.0	71.36
2488.23731042585	2488.23731042585	2488.23731042585	2488.23731042585	2488.23731042585	2488.23731042585	71.4
2449.737456089631	2449.737456089631	2449.737456089631	2449.737456089631	2449.737456089631	2449.737456089631	71.44
2412.6362123041367	2412.6362123041367	2412.6362123041367	2412.6362123041367	2412.6362123041367	2412.6362123041367	71.48
2380.151896902691	2380.151896902691	2380.151896902691	2380.151896902691	2380.151896902691	2380.151896902691	71.52
2349.9923386375017	2349.9923386375017	2349.9923386375017	2349.9923386375017	2349.9923386375017	2349.9923386375017	71.56
2321.6617573296967	2321.6617573296967	2321.6617573296967	2321.6617573296967	2321.6617573296967	2321.6617573296967	71.6
2285.0169225564737	2285.0169225564737	2285.0169225564737	2285.0169225564737	2285.0169225564737	2285.0169225564737	71.64
2266.7839756742055	2266.7839756742055	2266.7839756742055	2266.7839756742055	2266.7839756742055	2266.7839756742055	71.68
2249.295319041061	2249.295319041061	2249.295319041061	2249.295319041061	2249.295319041061	2249.295319041061	71.72
2234.994213213999	2234.994213213999	2234.994213213999	2234.994213213999	2234.994213213999	2234.994213213999	71.76
2220.721013683565	2220.721013683565	2220.721013683565	2220.721013683565	2220.721013683565	2220.721013683565	71.8
2211.785188745322	2211.785188745322	2211.785188745322	2211.785188745322	2211.785188745322	2211.785188745322	71.84
2208.64998522077	2208.64998522077	2208.64998522077	2208.64998522077	2208.64998522077	2208.64998522077	71.88
2206.3038066887852	2206.3038066887852	2206.3038066887852	2206.3038066887852	2206.3038066887852	2206.3038066887852	71.92
2205.533089450017	2205.533089450017	2205.533089450017	2205.533089450017	2205.533089450017	2205.533089450017	71.96
2204.3652119513904	2204.3652119513904	2204.3652119513904	2204.3652119513904	2204.3652119513904	2204.3652119513904	72.0
2206.6576208320357	2206.6576208320357	2206.6576208320357	2206.6576208320357	2206.6576208320357	2206.6576208320357	72.04
2208.5062015974017	2208.5062015974017	2208.5062015974017	2208.5062015974017	2208.5062015974017	2208.5062015974017	72.08
2212.9657491568582	2212.9657491568582	2212.9657491568582	2212.9657491568582	2212.9657491568582	2212.9657491568582	72.12
2211.74161760943	2211.74161760943	2211.74161760943	2211.74161760943	2211.74161760943	2211.74161760943	72.16
2213.774637964134	2213.774637964134	2213.774637964134	2213.774637964134	2213.774637964134	2213.774637964134	72.2
2215.833709295616	2215.833709295616	2215.833709295616	2215.833709295616	2215.833709295616	2215.833709295616	72.24
2208.0219897767415	2208.0219897767415	2208.0219897767415	2208.0219897767415	2208.0219897767415	2208.0219897767415	72.28
2207.6781254034654	2207.6781254034654	2207.6781254034654	2207.6781254034654	2207.6781254034654	2207.6781254034654	72.32
2206.9950238554075	2206.9950238554075	2206.9950238554075	2206.9950238554075	2206.9950238554075	2206.9950238554075	72.36
2201.9880955015265	2201.9880955015265	2201.9880955015265	2201.9880955015265	2201.9880955015265	2201.9880955015265	72.4
2205.369597276617	2205.369597276617	2205.369597276617	2205.369597276617	2205.369597276617	2205.369597276617	72.44
2214.326962743502	2214.326962743502	2214.326962743502	2214.326962743502	2214.326962743502	2214.326962743502	72.48
2229.903688374764	2229.903688374764	2229.903688374764	2229.903688374764	2229.903688374764	2229.903688374764	72.52
2231.7048168205756	2231.7048168205756	2231.7048168205756	2231.7048168205756	2231.7048168205756	2231.7048168205756	72.56
2227.777118149401	2227.777118149401	2227.777118149401	2227.777118149401	2227.777118149401	2227.777118149401	72.6
2225.226144888245	2225.226144888245	2225.226144888245	2225.226144888245	2225.226144888245	2225.226144888245	72.64
2220.27970438415	2220.27970438415	2220.27970438415	2220.27970438415	2220.27970438415	2220.27970438415	72.68
2229.2926890957174	2229.2926890957174	2229.2926890957174	2229.2926890957174	2229.2926890957174	2229.2926890957174	72.72
2226.4100021698214	2226.4100021698214	2226.4100021698214	2226.4100021698214	2226.4100021698214	2226.4100021698214	72.76
2222.2830324763127	2222.2830324763127	2222.2830324763127	2222.2830324763127	2222.2830324763127	2222.2830324763127	72.8
2219.5904572896557	2219.5904572896557	2219.5904572896557	2219.5904572896557	2219.5904572896557	2219.5904572896557	72.84
2215.1963504641344	2215.1963504641344	2215.1963504641344	2215.1963504641344	2215.1963504641344	2215.1963504641344	72.88
2213.175418589681	2213.175418589681	2213.175418589681	2213.175418589681	2213.175418589681	2213.175418589681	72.92
2207.3212423807036	2207.3212423807036	2207.3212423807036	2207.3212423807036	2207.3212423807036	2207.3212423807036	72.96
2210.838909122184	2210.838909122184	2210.838909122184	2210.838909122184	2210.838909122184	2210.838909122184	73.0
2212.0970073752524	2212.0970073752524	2212.0970073752524	2212.0970073752524	2212.0970073752524	2212.0970073752524	73.04
2221.2356755551755	2221.2356755551755	2221.2356755551755	2221.2356755551755	2221.2356755551755	2221.2356755551755	73.08
2223.87956722375	2223.87956722375	2223.87956722375	2223.87956722375	2223.87956722375	2223.87956722375	73.12
2222.595238845865	2222.595238845865	2222.595238845865	2222.595238845865	2222.595238845865	2222.595238845865	73.16
2220.547000596934	2220.547000596934	2220.547000596934	2220.547000596934	2220.547000596934	2220.547000596934	73.2
2221.2484083360227	2221.2484083360227	2221.2484083360227	2221.2484083360227	2221.2484083360227	2221.2484083360227	73.24
2217.74790449863	2217.74790449863	2217.74790449863	2217.74790449863	2217.74790449863	2217.74790449863	73.28
2216.403776942024	2216.403776942024	2216.403776942024	2216.403776942024	2216.403776942024	2216.403776942024	73.32
2210.2319183546883	2210.2319183546883	2210.2319183546883	2210.2319183546883	2210.2319183546883	2210.2319183546883	73.36
