Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	1910.9780959936963	65.64
1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	1923.193407575607	65.68
1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	1926.567219019934	65.72
1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	1936.7226177282682	65.76
1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	1957.9660536737688	65.8
1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	1967.4879891075004	65.84
1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	1958.467442894391	65.88
1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	1934.7719131758197	65.92
1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	1906.8445112794143	65.96
1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	1865.9248885084062	66.0
1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	1838.4928220683432	66.04
1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	1815.841242635614	66.08
1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	1789.522310333043	66.12
1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	1769.47197594474	66.16
1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	1750.0200253902144	66.2
1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	1738.5329281681625	66.24
1745.6767316384835	1745.6767316384835	1745.6767316384835	1745.6767316384835	1745.6767316384835	1745.6767316384835	66.28
1780.4439860128748	1780.4439860128748	1780.4439860128748	1780.4439860128748	1780.4439860128748	1780.4439860128748	66.32
1866.965176227775	1866.965176227775	1866.965176227775	1866.965176227775	1866.965176227775	1866.965176227775	66.36
1980.4840764125202	1980.4840764125202	1980.4840764125202	1980.4840764125202	1980.4840764125202	1980.4840764125202	66.4
2106.9532647854985	2106.9532647854985	2106.9532647854985	2106.9532647854985	2106.9532647854985	2106.9532647854985	66.44
2210.0908151863814	2210.0908151863814	2210.0908151863814	2210.0908151863814	2210.0908151863814	2210.0908151863814	66.48
2253.114069966291	2253.114069966291	2253.114069966291	2253.114069966291	2253.114069966291	2253.114069966291	66.52
2271.883690738127	2271.883690738127	2271.883690738127	2271.883690738127	2271.883690738127	2271.883690738127	66.56
2277.057877967104	2277.057877967104	2277.057877967104	2277.057877967104	2277.057877967104	2277.057877967104	66.6
2284.4546820569944	2284.4546820569944	2284.4546820569944	2284.4546820569944	2284.4546820569944	2284.4546820569944	66.64
2304.487434950986	2304.487434950986	2304.487434950986	2304.487434950986	2304.487434950986	2304.487434950986	66.68
2318.26863366042	2318.26863366042	2318.26863366042	2318.26863366042	2318.26863366042	2318.26863366042	66.72
2337.395463886383	2337.395463886383	2337.395463886383	2337.395463886383	2337.395463886383	2337.395463886383	66.76
2332.6037049866354	2332.6037049866354	2332.6037049866354	2332.6037049866354	2332.6037049866354	2332.6037049866354	66.8
2319.0355506800943	2319.0355506800943	2319.0355506800943	2319.0355506800943	2319.0355506800943	2319.0355506800943	66.84
2317.2711220005185	2317.2711220005185	2317.2711220005185	2317.2711220005185	2317.2711220005185	2317.2711220005185	66.88
2305.709599924608	2305.709599924608	2305.709599924608	2305.709599924608	2305.709599924608	2305.709599924608	66.92
2291.477209317181	2291.477209317181	2291.477209317181	2291.477209317181	2291.477209317181	2291.477209317181	66.96
2283.1519244542574	2283.1519244542574	2283.1519244542574	2283.1519244542574	2283.1519244542574	2283.1519244542574	67.0
2285.405906175663	2285.405906175663	2285.405906175663	2285.405906175663	2285.405906175663	2285.405906175663	67.04
2280.2169078428237	2280.2169078428237	2280.2169078428237	2280.2169078428237	2280.2169078428237	2280.2169078428237	67.08
2272.5235345130177	2272.5235345130177	2272.5235345130177	2272.5235345130177	2272.5235345130177	2272.5235345130177	67.12
2275.937112141373	2275.937112141373	2275.937112141373	2275.937112141373	2275.937112141373	2275.937112141373	67.16
2272.8430786897643	2272.8430786897643	2272.8430786897643	2272.8430786897643	2272.8430786897643	2272.8430786897643	67.2
2266.6495437930503	2266.6495437930503	2266.6495437930503	2266.6495437930503	2266.6495437930503	2266.6495437930503	67.24
2268.0658645421895	2268.0658645421895	2268.0658645421895	2268.0658645421895	2268.0658645421895	2268.0658645421895	67.28
2265.8043373952955	2265.8043373952955	2265.8043373952955	2265.8043373952955	2265.8043373952955	2265.8043373952955	67.32
2278.599407158646	2278.599407158646	2278.599407158646	2278.599407158646	2278.599407158646	2278.599407158646	67.36
2288.357983210629	2288.357983210629	2288.357983210629	2288.357983210629	2288.357983210629	2288.357983210629	67.4
2295.023387218545	2295.023387218545	2295.023387218545	2295.023387218545	2295.023387218545	2295.023387218545	67.44
2293.4931353976112	2293.4931353976112	2293.4931353976112	2293.4931353976112	2293.4931353976112	2293.4931353976112	67.48
2307.249701168092	2307.249701168092	2307.249701168092	2307.249701168092	2307.249701168092	2307.249701168092	67.52
2318.6375340544005	2318.6375340544005	2318.6375340544005	2318.6375340544005	2318.6375340544005	2318.6375340544005	67.56
2318.0702947866434	2318.0702947866434	2318.0702947866434	2318.0702947866434	2318.0702947866434	2318.0702947866434	67.6
2321.2243663466593	2321.2243663466593	2321.2243663466593	2321.2243663466593	2321.2243663466593	2321.2243663466593	67.64
2322.816429515438	2322.816429515438	2322.816429515438	2322.816429515438	2322.816429515438	2322.816429515438	67.68
2322.4640959847593	2322.4640959847593	2322.4640959847593	2322.4640959847593	2322.4640959847593	2322.4640959847593	67.72
2318.450390707047	2318.450390707047	2318.450390707047	2318.450390707047	2318.450390707047	2318.450390707047	67.76
2319.168183230637	2319.168183230637	2319.168183230637	2319.168183230637	2319.168183230637	2319.168183230637	67.8
2311.1040357483425	2311.1040357483425	2311.1040357483425	2311.1040357483425	2311.1040357483425	2311.1040357483425	67.84
2306.208751354803	2306.208751354803	2306.208751354803	2306.208751354803	2306.208751354803	2306.208751354803	67.88
2291.324430078565	2291.324430078565	2291.324430078565	2291.324430078565	2291.324430078565	2291.324430078565	67.92
2288.06681185957	2288.06681185957	2288.06681185957	2288.06681185957	2288.06681185957	2288.06681185957	67.96
2275.270426702722	2275.270426702722	2275.270426702722	2275.270426702722	2275.270426702722	2275.270426702722	68.0
2264.4456655369404	2264.4456655369404	2264.4456655369404	2264.4456655369404	2264.4456655369404	2264.4456655369404	68.04
2256.375167612221	2256.375167612221	2256.375167612221	2256.375167612221	2256.375167612221	2256.375167612221	68.08
2239.1740944345	2239.1740944345	2239.1740944345	2239.1740944345	2239.1740944345	2239.1740944345	68.12
2212.6655735272593	2212.6655735272593	2212.6655735272593	2212.6655735272593	2212.6655735272593	2212.6655735272593	68.16
2193.799892783799	2193.799892783799	2193.799892783799	2193.799892783799	2193.799892783799	2193.799892783799	68.2
2179.565511275935	2179.565511275935	2179.565511275935	2179.565511275935	2179.565511275935	2179.565511275935	68.24
2166.5316967278272	2166.5316967278272	2166.5316967278272	2166.5316967278272	2166.5316967278272	2166.5316967278272	68.28
2156.432814710003	2156.432814710003	2156.432814710003	2156.432814710003	2156.432814710003	2156.432814710003	68.32
2158.946972254349	2158.946972254349	2158.946972254349	2158.946972254349	2158.946972254349	2158.946972254349	68.36
2170.6038354455354	2170.6038354455354	2170.6038354455354	2170.6038354455354	2170.6038354455354	2170.6038354455354	68.4
2171.7269221889	2171.7269221889	2171.7269221889	2171.7269221889	2171.7269221889	2171.7269221889	68.44
2177.654286678788	2177.654286678788	2177.654286678788	2177.654286678788	2177.654286678788	2177.654286678788	68.48
2190.930914883343	2190.930914883343	2190.930914883343	2190.930914883343	2190.930914883343	2190.930914883343	68.52
2207.0717452675703	2207.0717452675703	2207.0717452675703	2207.0717452675703	2207.0717452675703	2207.0717452675703	68.56
2220.573449020159	2220.573449020159	2220.573449020159	2220.573449020159	2220.573449020159	2220.573449020159	68.6
2226.7720247784923	2226.7720247784923	2226.7720247784923	2226.7720247784923	2226.7720247784923	2226.7720247784923	68.64
2230.8953161764325	2230.8953161764325	2230.8953161764325	2230.8953161764325	2230.8953161764325	2230.8953161764325	68.68
2230.9239055301923	2230.9239055301923	2230.9239055301923	2230.9239055301923	2230.9239055301923	2230.9239055301923	68.72
2210.979274079356	2210.979274079356	2210.979274079356	2210.979274079356	2210.979274079356	2210.979274079356	68.76
2198.4848115810123	2198.4848115810123	2198.4848115810123	2198.4848115810123	2198.4848115810123	2198.4848115810123	68.8
2187.2560161509114	2187.2560161509114	2187.2560161509114	2187.2560161509114	2187.2560161509114	2187.2560161509114	68.84
2179.113450823916	2179.113450823916	2179.113450823916	2179.113450823916	2179.113450823916	2179.113450823916	68.88
2181.0918861632103	2181.0918861632103	2181.0918861632103	2181.0918861632103	2181.0918861632103	2181.0918861632103	68.92
2182.051102285813	2182.051102285813	2182.051102285813	2182.051102285813	2182.051102285813	2182.051102285813	68.96
2183.7479572680054	2183.7479572680054	2183.7479572680054	2183.7479572680054	2183.7479572680054	2183.7479572680054	69.0
2195.9142543873604	2195.9142543873604	2195.9142543873604	2195.9142543873604	2195.9142543873604	2195.9142543873604	69.04
2212.4197778844828	2212.4197778844828	2212.4197778844828	2212.4197778844828	2212.4197778844828	2212.4197778844828	69.08
2244.170397059158	2244.170397059158	2244.170397059158	2244.170397059158	2244.170397059158	2244.170397059158	69.12
2299.4300539938085	2299.4300539938085	2299.4300539938085	2299.4300539938085	2299.4300539938085	2299.4300539938085	69.16
2360.3534214847823	2360.3534214847823	2360.3534214847823	2360.3534214847823	2360.3534214847823	2360.3534214847823	69.2
2425.926678800744	2425.926678800744	2425.926678800744	2425.926678800744	2425.926678800744	2425.926678800744	69.24
2489.032259460239	2489.032259460239	2489.032259460239	2489.032259460239	2489.032259460239	2489.032259460239	69.28
2550.3104080110957	2550.3104080110957	2550.3104080110957	2550.3104080110957	2550.3104080110957	2550.3104080110957	69.32
2618.1060316221196	2618.1060316221196	2618.1060316221196	2618.1060316221196	2618.1060316221196	2618.1060316221196	69.36
2704.6105536120194	2704.6105536120194	2704.6105536120194	2704.6105536120194	2704.6105536120194	2704.6105536120194	69.4
2791.4940105892474	2791.4940105892474	2791.4940105892474	2791.4940105892474	2791.4940105892474	2791.4940105892474	69.44
2844.902709632646	2844.902709632646	2844.902709632646	2844.902709632646	2844.902709632646	2844.902709632646	69.48
2822.698499146293	2822.698499146293	2822.698499146293	2822.698499146293	2822.698499146293	2822.698499146293	69.52
2787.791106813676	2787.791106813676	2787.791106813676	2787.791106813676	2787.791106813676	2787.791106813676	69.56
2770.403400531658	2770.403400531658	2770.403400531658	2770.403400531658	2770.403400531658	2770.403400531658	69.6
2731.292162978661	2731.292162978661	2731.292162978661	2731.292162978661	2731.292162978661	2731.292162978661	69.64
2676.4668918015705	2676.4668918015705	2676.4668918015705	2676.4668918015705	2676.4668918015705	2676.4668918015705	69.68
2627.7214449371213	2627.7214449371213	2627.7214449371213	2627.7214449371213	2627.7214449371213	2627.7214449371213	69.72
2598.3852388301584	2598.3852388301584	2598.3852388301584	2598.3852388301584	2598.3852388301584	2598.3852388301584	69.76
2583.5887981621677	2583.5887981621677	2583.5887981621677	2583.5887981621677	2583.5887981621677	2583.5887981621677	69.8
2556.622991992787	2556.622991992787	2556.622991992787	2556.622991992787	2556.622991992787	2556.622991992787	69.84
2533.364645055117	2533.364645055117	2533.364645055117	2533.364645055117	2533.364645055117	2533.364645055117	69.88
2513.2493550442764	2513.2493550442764	2513.2493550442764	2513.2493550442764	2513.2493550442764	2513.2493550442764	69.92
2500.525692581169	2500.525692581169	2500.525692581169	2500.525692581169	2500.525692581169	2500.525692581169	69.96
2491.5514065669217	2491.5514065669217	2491.5514065669217	2491.5514065669217	2491.5514065669217	2491.5514065669217	70.0
2487.4067135624687	2487.4067135624687	2487.4067135624687	2487.4067135624687	2487.4067135624687	2487.4067135624687	70.04
2481.930684334832	2481.930684334832	2481.930684334832	2481.930684334832	2481.930684334832	2481.930684334832	70.08
2481.997434870263	2481.997434870263	2481.997434870263	2481.997434870263	2481.997434870263	2481.997434870263	70.12
2488.9727624969187	2488.9727624969187	2488.9727624969187	2488.9727624969187	2488.9727624969187	2488.9727624969187	70.16
2496.5819101737275	2496.5819101737275	2496.5819101737275	2496.5819101737275	2496.5819101737275	2496.5819101737275	70.2
2497.8568548453977	2497.8568548453977	2497.8568548453977	2497.8568548453977	2497.8568548453977	2497.8568548453977	70.24
2493.126751745153	2493.126751745153	2493.126751745153	2493.126751745153	2493.126751745153	2493.126751745153	70.28
2489.1871275218036	2489.1871275218036	2489.1871275218036	2489.1871275218036	2489.1871275218036	2489.1871275218036	70.32
2484.60649228857	2484.60649228857	2484.60649228857	2484.60649228857	2484.60649228857	2484.60649228857	70.36
2488.639527108688	2488.639527108688	2488.639527108688	2488.639527108688	2488.639527108688	2488.639527108688	70.4
2483.0218384134073	2483.0218384134073	2483.0218384134073	2483.0218384134073	2483.0218384134073	2483.0218384134073	70.44
2479.908564839647	2479.908564839647	2479.908564839647	2479.908564839647	2479.908564839647	2479.908564839647	70.48
2473.043975769113	2473.043975769113	2473.043975769113	2473.043975769113	2473.043975769113	2473.043975769113	70.52
2471.790410692706	2471.790410692706	2471.790410692706	2471.790410692706	2471.790410692706	2471.790410692706	70.56
2467.826249197296	2467.826249197296	2467.826249197296	2467.826249197296	2467.826249197296	2467.826249197296	70.6
2468.344870338631	2468.344870338631	2468.344870338631	2468.344870338631	2468.344870338631	2468.344870338631	70.64
2463.392193500693	2463.392193500693	2463.392193500693	2463.392193500693	2463.392193500693	2463.392193500693	70.68
2461.770198783772	2461.770198783772	2461.770198783772	2461.770198783772	2461.770198783772	2461.770198783772	70.72
2459.7386880505883	2459.7386880505883	2459.7386880505883	2459.7386880505883	2459.7386880505883	2459.7386880505883	70.76
2458.280095342895	2458.280095342895	2458.280095342895	2458.280095342895	2458.280095342895	2458.280095342895	70.8
2459.960861613436	2459.960861613436	2459.960861613436	2459.960861613436	2459.960861613436	2459.960861613436	70.84
2459.610148858691	2459.610148858691	2459.610148858691	2459.610148858691	2459.610148858691	2459.610148858691	70.88
2461.2774542918696	2461.2774542918696	2461.2774542918696	2461.2774542918696	2461.2774542918696	2461.2774542918696	70.92
2456.2837860879213	2456.2837860879213	2456.2837860879213	2456.2837860879213	2456.2837860879213	2456.2837860879213	70.96
2455.082059519353	2455.082059519353	2455.082059519353	2455.082059519353	2455.082059519353	2455.082059519353	71.0
2450.7381617558085	2450.7381617558085	2450.7381617558085	2450.7381617558085	2450.7381617558085	2450.7381617558085	71.04
2448.912628826265	2448.912628826265	2448.912628826265	2448.912628826265	2448.912628826265	2448.912628826265	71.08
