Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1540.6788615418072	1239.1849709598566	1122.5756178951758	1170.1384475501095	1166.2826521734228	1160.064173955662	64.16
1529.657530427127	1239.4622187238201	1108.4807565859228	1167.3681766757581	1168.0199970842195	1169.591129788879	64.2
1526.5238849970854	1240.9703166494553	1122.441160414603	1167.5326802865509	1159.2553181241906	1150.0278698243715	64.24
1526.95115195932	1240.1265935859515	1114.5751748422342	1162.4272667553735	1158.633332015142	1146.57043034646	64.28
1523.8313502188073	1241.1237391205395	1120.0288259687488	1163.71107597832	1156.7619319312457	1143.877594722472	64.32
1532.6889706198572	1243.776890452547	1125.2075243775596	1172.4107225611087	1162.8040143576898	1152.1159308543765	64.36
1532.144056604828	1247.4140539858822	1136.5156438699964	1180.7141742678111	1172.4590417199272	1161.2043078462889	64.4
1539.232334315811	1251.8073014264794	1134.6656744987945	1185.492499076471	1178.3229864518653	1164.5508922863517	64.44
1537.9483202029226	1254.5272299938633	1136.9505824551688	1176.5400292467439	1175.9475561663244	1164.548325485524	64.48
1544.5969479071937	1263.352750689025	1139.6882631371816	1185.093487080105	1183.3728043048623	1165.7729040408833	64.52
1541.9188560214275	1265.2616357864065	1151.0222005952412	1189.5636679363442	1180.9635661127775	1169.680754073391	64.56
1541.7264280812976	1258.5332986065362	1151.9259226944685	1183.257334643643	1175.59371276065	1167.4281516006668	64.6
1537.3079330223368	1254.0156927032237	1149.8931234657387	1179.383401362168	1173.499469117377	1163.5217131900274	64.64
1535.5907633591605	1248.9581802192808	1141.718100507395	1176.0751572675622	1167.4045086466117	1156.0863480267622	64.68
1536.6287361666914	1251.7351071881749	1139.5413996364452	1171.4431585456696	1169.9148861122544	1154.7281439724939	64.72
1534.8901101638328	1250.589845785578	1137.0659365566244	1168.4987655421498	1166.9351015496309	1156.7097814668073	64.76
1526.6544270114014	1251.9876142901264	1124.617380486813	1154.8603028617595	1154.994000792367	1133.8710062770704	64.8
1520.6332139843469	1252.8128181571515	1129.745983102927	1163.4932215357367	1162.8512948595248	1146.4043905809665	64.84
1519.7877886795698	1254.2049817043012	1137.800029927654	1167.7357254088274	1163.6164159723894	1144.4670038076	64.88
1511.9792889766084	1250.2766490445329	1132.4743800019503	1154.6680202223947	1154.3483475015214	1131.4258917860188	64.92
1508.6072925174922	1248.3820665780902	1134.5996923198984	1162.200550737519	1157.3047125491933	1137.4178310919265	64.96
1503.1824838288542	1242.214506592681	1119.753050397068	1154.2756990313305	1158.6017535313629	1139.0784264493952	65.0
1497.6224498378494	1237.126181760323	1118.5201246495678	1155.768646376933	1154.6180440722442	1132.5935794074157	65.04
1497.5845435727972	1236.2100393631674	1110.817950174728	1147.8669700427845	1146.141594882662	1121.227557205976	65.08
1497.3944057833517	1236.9953574378333	1111.6164183202568	1151.6848333437918	1151.8557956032323	1120.262653041547	65.12
1496.514360811242	1240.0608234319382	1117.4441232385193	1144.0005626803807	1133.8703883265605	1100.1838465403985	65.16
1492.7583792440205	1242.30834292745	1121.2190019013956	1153.6101866037998	1151.0027338898026	1111.3710961705326	65.2
1494.7660600746528	1246.3572088566962	1123.0704667136597	1149.6726838875773	1147.822770105373	1105.8392607418614	65.24
1491.3082719533752	1252.246784455596	1143.79206160381	1162.2371731980686	1145.699136742809	1106.9298028603273	65.28
1490.070203769122	1255.118505526182	1138.3103257846783	1161.4110825466967	1150.254836774148	1114.1378692323567	65.32
1491.3211516671558	1261.9256294580086	1136.2266521592016	1187.4738146660452	1181.8271879711817	1133.3661073198664	65.36
1494.2729158298584	1267.4618240521454	1155.1024896851472	1190.7741634501679	1180.5416117534555	1151.0528389069902	65.4
1497.0605309231653	1273.3193513004956	1148.1109779993997	1174.8837533405774	1169.7995846577703	1134.5313015655272	65.44
1500.1229587642442	1271.0200741077613	1151.1858679686063	1188.4626675239704	1178.506897548309	1146.9124096379987	65.48
1508.553519055313	1270.3370744091515	1154.3003494939344	1192.2209207100982	1181.0924027821661	1151.3243271896483	65.52
1514.9944464877733	1272.270711202427	1155.0295260964463	1194.4769349716146	1187.8945590185078	1158.8473526917273	65.56
1519.5729156633874	1275.1729607550199	1161.9890366028055	1201.8859929961407	1191.9005540080548	1159.9519270791293	65.6
1521.295916703592	1280.4879281854533	1174.5631143979374	1217.805832864236	1206.7390526096597	1181.237488162903	65.64
1517.6478043023478	1286.6718029805818	1168.9982585977982	1211.620935462504	1205.2676510268773	1176.0762051448307	65.68
1519.0606067676106	1291.7176936258993	1175.2139173771664	1219.288674659318	1208.3603731719993	1168.6988300834319	65.72
1524.412109638105	1301.243568054802	1176.8954530962853	1218.7584091608353	1212.548668128825	1174.9517909293297	65.76
1533.2749420822597	1306.4405835363923	1187.5518312932259	1222.3861795610565	1211.163020162103	1175.1125518863535	65.8
1544.2741088734879	1316.061940437672	1195.1532741308592	1237.196494233665	1230.0479677797357	1186.1416322437453	65.84
1538.371494590695	1316.8786732511633	1162.1960684095475	1225.3105114154482	1235.3516727241847	1199.01049026683	65.88
1548.7733523293646	1318.7042748718952	1119.2905720520237	1199.3778040695574	1208.3129148534179	1176.4999048475615	65.92
1563.5839607727646	1309.3967933576994	1079.651931468186	1211.045106503819	1215.6301384922447	1186.9999739591954	65.96
1576.8006953845447	1304.449622941362	1038.2757486464104	1197.8560286095226	1213.1621408929486	1205.243784390054	66.0
1596.061998579087	1316.074569014082	1007.6226895597595	1114.9052901623609	1162.0926123229028	1182.7666971778299	66.04
1600.06450453917	1319.0785944567845	983.8908644054019	1073.697645697953	1106.6423300854321	1139.4608081931297	66.08
1621.5568549033203	1325.658992853797	966.0480547519547	1031.7222063179693	1059.304806158005	1116.5619495107258	66.12
1652.837977090443	1334.914117794239	953.1331761341579	998.1195394492566	1034.2573855226924	1096.3676729927083	66.16
1685.549380704728	1348.081290252951	949.7655361600692	935.7614793795291	984.13447885879	1062.9591737632888	66.2
1713.3799227401687	1359.2618874894288	967.8610771310356	937.458994832157	971.2572472978121	1041.2010362311526	66.24
1743.4029101456572	1354.095208286864	991.4346694108837	942.1493423501591	952.0913489255447	1010.9656421745285	66.28
1777.1429940296762	1344.2831143797748	1012.706003274035	946.4949233436568	952.1983641383113	1003.9172728263306	66.32
1785.8839913516538	1332.758826196279	1033.178744144408	992.1491982332593	993.2572089262876	1020.1324454190787	66.36
1796.363080468485	1325.8649635237778	1072.2481538231225	1061.4098262729096	1054.337992039386	1076.6411497109877	66.4
1808.5329498344147	1335.6201713632584	1129.425904848746	1151.741018410168	1149.005899682999	1173.2511083850302	66.44
1810.7571032959042	1346.4615162079008	1208.956030371754	1222.5930258069516	1229.8202566510743	1243.0866234232763	66.48
1830.5483137550843	1383.3697079084122	1304.4867393773686	1299.3768434492442	1303.5424687796758	1302.3981157448936	66.52
1843.1935187009158	1470.1897861931643	1429.4220317681475	1409.1242972259874	1399.4936892746316	1362.7480379875094	66.56
1883.6944655553514	1615.8983425621248	1587.42734235897	1548.7883734355921	1516.498272960252	1465.3037165583085	66.6
1925.9840215321922	1807.4799817390528	1764.1597557932307	1701.87189183756	1636.6531949274327	1580.0299190500318	66.64
1991.2779653353361	2040.5666080398926	1976.0111474853225	1907.669807379016	1850.5944807940502	1785.4229460765835	66.68
2056.7255601135626	2056.7255601135626	2056.7255601135626	2056.7255601135626	2056.7255601135626	2056.7255601135626	66.72
1687.4523142827686	1687.4523142827686	1687.4523142827686	1687.4523142827686	1687.4523142827686	1687.4523142827686	66.76
1697.9857120774163	1697.9857120774163	1697.9857120774163	1697.9857120774163	1697.9857120774163	1697.9857120774163	66.8
1721.250853050244	1721.250853050244	1721.250853050244	1721.250853050244	1721.250853050244	1721.250853050244	66.84
1754.2090452993323	1754.2090452993323	1754.2090452993323	1754.2090452993323	1754.2090452993323	1754.2090452993323	66.88
1790.3516827088642	1790.3516827088642	1790.3516827088642	1790.3516827088642	1790.3516827088642	1790.3516827088642	66.92
1838.118207694527	1838.118207694527	1838.118207694527	1838.118207694527	1838.118207694527	1838.118207694527	66.96
1908.3314000532089	1908.3314000532089	1908.3314000532089	1908.3314000532089	1908.3314000532089	1908.3314000532089	67.0
1989.130664458846	1989.130664458846	1989.130664458846	1989.130664458846	1989.130664458846	1989.130664458846	67.04
2089.9611956160015	2089.9611956160015	2089.9611956160015	2089.9611956160015	2089.9611956160015	2089.9611956160015	67.08
2193.530705013886	2193.530705013886	2193.530705013886	2193.530705013886	2193.530705013886	2193.530705013886	67.12
2288.083487811681	2288.083487811681	2288.083487811681	2288.083487811681	2288.083487811681	2288.083487811681	67.16
2372.8533279854737	2372.8533279854737	2372.8533279854737	2372.8533279854737	2372.8533279854737	2372.8533279854737	67.2
2417.563737571781	2417.563737571781	2417.563737571781	2417.563737571781	2417.563737571781	2417.563737571781	67.24
2441.163527278326	2441.163527278326	2441.163527278326	2441.163527278326	2441.163527278326	2441.163527278326	67.28
2419.4921513286768	2419.4921513286768	2419.4921513286768	2419.4921513286768	2419.4921513286768	2419.4921513286768	67.32
2268.309687462923	2268.309687462923	2268.309687462923	2268.309687462923	2268.309687462923	2268.309687462923	67.36
2364.861264513356	2364.861264513356	2364.861264513356	2364.861264513356	2364.861264513356	2364.861264513356	67.4
2237.300953713637	2237.300953713637	2237.300953713637	2237.300953713637	2237.300953713637	2237.300953713637	67.44
2343.0431088817513	2343.0431088817513	2343.0431088817513	2343.0431088817513	2343.0431088817513	2343.0431088817513	67.48
2341.31393817327	2341.31393817327	2341.31393817327	2341.31393817327	2341.31393817327	2341.31393817327	67.52
2341.6077056600425	2341.6077056600425	2341.6077056600425	2341.6077056600425	2341.6077056600425	2341.6077056600425	67.56
2327.5830302859176	2327.5830302859176	2327.5830302859176	2327.5830302859176	2327.5830302859176	2327.5830302859176	67.6
2209.4893889688888	2209.4893889688888	2209.4893889688888	2209.4893889688888	2209.4893889688888	2209.4893889688888	67.64
2257.5379389009167	2257.5379389009167	2257.5379389009167	2257.5379389009167	2257.5379389009167	2257.5379389009167	67.68
2163.0879936297374	2163.0879936297374	2163.0879936297374	2163.0879936297374	2163.0879936297374	2163.0879936297374	67.72
2210.267241847008	2210.267241847008	2210.267241847008	2210.267241847008	2210.267241847008	2210.267241847008	67.76
2194.33766254652	2194.33766254652	2194.33766254652	2194.33766254652	2194.33766254652	2194.33766254652	67.8
2197.660504072849	2197.660504072849	2197.660504072849	2197.660504072849	2197.660504072849	2197.660504072849	67.84
2194.2914302685967	2194.2914302685967	2194.2914302685967	2194.2914302685967	2194.2914302685967	2194.2914302685967	67.88
2195.3761955138316	2195.3761955138316	2195.3761955138316	2195.3761955138316	2195.3761955138316	2195.3761955138316	67.92
2193.13702446519	2193.13702446519	2193.13702446519	2193.13702446519	2193.13702446519	2193.13702446519	67.96
2181.1547933293	2181.1547933293	2181.1547933293	2181.1547933293	2181.1547933293	2181.1547933293	68.0
2173.3442578121103	2173.3442578121103	2173.3442578121103	2173.3442578121103	2173.3442578121103	2173.3442578121103	68.04
2169.210158147713	2169.210158147713	2169.210158147713	2169.210158147713	2169.210158147713	2169.210158147713	68.08
2158.97514469992	2158.97514469992	2158.97514469992	2158.97514469992	2158.97514469992	2158.97514469992	68.12
2145.0906598467013	2145.0906598467013	2145.0906598467013	2145.0906598467013	2145.0906598467013	2145.0906598467013	68.16
2127.5976199047814	2127.5976199047814	2127.5976199047814	2127.5976199047814	2127.5976199047814	2127.5976199047814	68.2
2121.2549192884135	2121.2549192884135	2121.2549192884135	2121.2549192884135	2121.2549192884135	2121.2549192884135	68.24
2120.1204561898458	2120.1204561898458	2120.1204561898458	2120.1204561898458	2120.1204561898458	2120.1204561898458	68.28
2124.042892514153	2124.042892514153	2124.042892514153	2124.042892514153	2124.042892514153	2124.042892514153	68.32
2129.938619205702	2129.938619205702	2129.938619205702	2129.938619205702	2129.938619205702	2129.938619205702	68.36
2137.0764499682446	2137.0764499682446	2137.0764499682446	2137.0764499682446	2137.0764499682446	2137.0764499682446	68.4
2145.7048004148664	2145.7048004148664	2145.7048004148664	2145.7048004148664	2145.7048004148664	2145.7048004148664	68.44
2148.5249994143046	2148.5249994143046	2148.5249994143046	2148.5249994143046	2148.5249994143046	2148.5249994143046	68.48
2154.2772314006543	2154.2772314006543	2154.2772314006543	2154.2772314006543	2154.2772314006543	2154.2772314006543	68.52
2149.983306595698	2149.983306595698	2149.983306595698	2149.983306595698	2149.983306595698	2149.983306595698	68.56
2153.7872952266034	2153.7872952266034	2153.7872952266034	2153.7872952266034	2153.7872952266034	2153.7872952266034	68.6
2165.885289738869	2165.885289738869	2165.885289738869	2165.885289738869	2165.885289738869	2165.885289738869	68.64
2174.714162302252	2174.714162302252	2174.714162302252	2174.714162302252	2174.714162302252	2174.714162302252	68.68
2180.406919617649	2180.406919617649	2180.406919617649	2180.406919617649	2180.406919617649	2180.406919617649	68.72
2172.0121564365913	2172.0121564365913	2172.0121564365913	2172.0121564365913	2172.0121564365913	2172.0121564365913	68.76
2170.9347231801225	2170.9347231801225	2170.9347231801225	2170.9347231801225	2170.9347231801225	2170.9347231801225	68.8
2166.5016464550527	2166.5016464550527	2166.5016464550527	2166.5016464550527	2166.5016464550527	2166.5016464550527	68.84
2169.7105992494107	2169.7105992494107	2169.7105992494107	2169.7105992494107	2169.7105992494107	2169.7105992494107	68.88
2178.253123185143	2178.253123185143	2178.253123185143	2178.253123185143	2178.253123185143	2178.253123185143	68.92
2176.642614258986	2176.642614258986	2176.642614258986	2176.642614258986	2176.642614258986	2176.642614258986	68.96
2173.5334094260393	2173.5334094260393	2173.5334094260393	2173.5334094260393	2173.5334094260393	2173.5334094260393	69.0
2170.580780411056	2170.580780411056	2170.580780411056	2170.580780411056	2170.580780411056	2170.580780411056	69.04
2170.2220572283127	2170.2220572283127	2170.2220572283127	2170.2220572283127	2170.2220572283127	2170.2220572283127	69.08
2171.6115296752987	2171.6115296752987	2171.6115296752987	2171.6115296752987	2171.6115296752987	2171.6115296752987	69.12
2173.264676100121	2173.264676100121	2173.264676100121	2173.264676100121	2173.264676100121	2173.264676100121	69.16
2174.6545457398406	2174.6545457398406	2174.6545457398406	2174.6545457398406	2174.6545457398406	2174.6545457398406	69.2
2174.4945477573747	2174.4945477573747	2174.4945477573747	2174.4945477573747	2174.4945477573747	2174.4945477573747	69.24
2172.2224112005647	2172.2224112005647	2172.2224112005647	2172.2224112005647	2172.2224112005647	2172.2224112005647	69.28
2173.9447334360075	2173.9447334360075	2173.9447334360075	2173.9447334360075	2173.9447334360075	2173.9447334360075	69.32
2170.728113460791	2170.728113460791	2170.728113460791	2170.728113460791	2170.728113460791	2170.728113460791	69.36
2175.7359725852484	2175.7359725852484	2175.7359725852484	2175.7359725852484	2175.7359725852484	2175.7359725852484	69.4
2176.822031053137	2176.822031053137	2176.822031053137	2176.822031053137	2176.822031053137	2176.822031053137	69.44
2175.431145265327	2175.431145265327	2175.431145265327	2175.431145265327	2175.431145265327	2175.431145265327	69.48
2175.7444167425456	2175.7444167425456	2175.7444167425456	2175.7444167425456	2175.7444167425456	2175.7444167425456	69.52
2175.8594582679316	2175.8594582679316	2175.8594582679316	2175.8594582679316	2175.8594582679316	2175.8594582679316	69.56
